region_s,description,type,name,year,price
South West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,.99000001
East Anglia,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,.99000001
East Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,.99000001
West Midlands,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,.99000001
Yorkshire & Humber,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,.99000001
North West,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,1
North,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,.99000001
Wales,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,.99000001
Scotland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,.99000001
Northern Ireland,"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2005,4.9899998
London,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.99
South East,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.69
South West,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,12.440001
East Anglia,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.99
East Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.99
West Midlands,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,12.440001
Yorkshire & Humber,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.92
North West,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,12.34
North,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,12.34
Wales,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,11.99
Scotland,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,12.49
Northern Ireland,WHISKY-70 CL BOTTLE,Drink,Whisky,2005,13.49
London,APPLES-COOKING-PER KG,Food,Apples,2006,1.38
South East,APPLES-COOKING-PER KG,Food,Apples,2006,1.49
South West,APPLES-COOKING-PER KG,Food,Apples,2006,1.45
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2006,1.45
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2006,1.49
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2006,1.38
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2006,1.47
North West,APPLES-COOKING-PER KG,Food,Apples,2006,1.38
North,APPLES-COOKING-PER KG,Food,Apples,2006,1.38
Wales,APPLES-COOKING-PER KG,Food,Apples,2006,1.425
Scotland,APPLES-COOKING-PER KG,Food,Apples,2006,1.55
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2006,1.3099999
London,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,6.6799998
South East,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.4899998
South West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,6.9000001
East Anglia,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.3449998
East Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,6.9499998
West Midlands,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.0999999
Yorkshire & Humber,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.0149999
North West,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.29
North,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,6.5349998
Wales,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,6.9899998
Scotland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,8.6499996
Northern Ireland,HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2006,7.1599998
London,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.3
South East,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.4000001
South West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.3
East Anglia,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.3
East Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.2
West Midlands,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.0699999
Yorkshire & Humber,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.0999999
North West,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,1.98
North,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.05
Wales,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.0699999
Scotland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.2
Northern Ireland,DRAUGHT BITTER (PER PINT),Drink,Bitter,2006,2.4000001
London,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,13.74
South East,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,14.99
South West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,13.74
East Anglia,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,11.47
East Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,13.74
West Midlands,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,11.99
Yorkshire & Humber,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,11.46
North West,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,13.49
North,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,13.74
Wales,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,13.74
Scotland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,13.855
Northern Ireland,BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2006,13.865
London,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.49
South East,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,14.12
South West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.49
East Anglia,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,13.69
East Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,14.95
West Midlands,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.49
Yorkshire & Humber,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.49
North West,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.139999
North,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,13.19
Wales,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,9.9899998
Scotland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,12.49
Northern Ireland,BRANDY-68-70 CL BOTTLE,Drink,Brandy,2006,17.49
London,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.69
South East,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.83999997
South West,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.64999998
East Anglia,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.63
East Midlands,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.64999998
West Midlands,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.64999998
Yorkshire & Humber,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.68000001
North West,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.56
North,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.55000001
Wales,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.60000002
Scotland,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.69
Northern Ireland,FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2006,.5
London,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.75
South East,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.76999998
South West,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.68000001
East Anglia,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.69
East Midlands,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.66000003
West Midlands,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.66500002
Yorkshire & Humber,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.69
North West,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.69
North,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.66000003
Wales,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.64999998
Scotland,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.69
Northern Ireland,FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2006,.69
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.6799998
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.4899998
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.9499998
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.0900002
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,6.0500002
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.0999999
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.6799998
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.3899999
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,4.8400002
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,5.75
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,7.3899999
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2006,6.1999998
London,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.375
South East,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.47
South West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.46
East Anglia,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.4100001
East Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.46
West Midlands,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.25
Yorkshire & Humber,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.3299999
North West,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.4100001
North,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.2
Wales,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.5899999
Scotland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.4000001
Northern Ireland,FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2006,2.0999999
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.4000001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.4450002
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.29
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.3099999
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.27
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.29
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.3699999
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.3
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.27
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.27
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.3900001
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2006,3.27
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,13.9
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,12.3
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,10.1
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,11.55
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,10.25
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,9.3999996
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,9.0799999
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,9.3999996
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,8.25
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,8.6000004
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,8.8500004
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2006,10.8
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.28
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.18000001
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.38999999
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2006,.31999999
London,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,7.9899998
South East,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,12
South West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,9.9899998
East Anglia,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,14.99
East Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,12.99
West Midlands,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,9.9899998
Yorkshire & Humber,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,8.3900003
North West,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,7.9899998
North,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,9.9899998
Wales,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,9.9899998
Scotland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,14.95
Northern Ireland,CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2006,9.9899998
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,58.5
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,39.950001
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,55
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,40
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,83
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,75
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,59.990002
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,90
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,44.990002
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,33
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,69
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2006,34.990002
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,50
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,50
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,55
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,45
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,50
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,50
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,69
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,33.690002
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,39.990002
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,35.75
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,49.950001
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2006,49.5
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.75
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.75
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.75
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.85
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.75
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.89
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.79
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.77
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.75
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.72
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.79
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2006,1.89
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,25
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,22
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,19.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,19.99
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,20
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,35
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,22
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,16
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,19.99
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,20
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2006,22
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,12.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,14.99
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,14.495
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,18
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,15
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,15
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,18
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,14
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,12
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,12.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,12
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2006,12
London,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,4.3800001
South East,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,4.25
South West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.99
East Anglia,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.99
East Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.99
West Midlands,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,4.1500001
Yorkshire & Humber,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,4.29
North West,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,4.3800001
North,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.6900001
Wales,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.73
Scotland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,3.6900001
Northern Ireland,HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2006,5.9899998
London,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,9.9899998
South East,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,9.9899998
South West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,10
East Anglia,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,17.99
East Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,9.9899998
West Midlands,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,14.99
Yorkshire & Humber,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,10
North West,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,7.7399998
North,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,9.9899998
Wales,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,14.99
Scotland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,6.4899998
Northern Ireland,CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2006,14.99
London,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.99000001
South East,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.99000001
South West,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.98000002
East Anglia,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.88
East Midlands,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.79000002
West Midlands,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.86000001
Yorkshire & Humber,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.99000001
North West,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.99000001
North,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.87
Wales,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.75999999
Scotland,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.86000001
Northern Ireland,POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2006,.89999998
London,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.25
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.23
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.22
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.2
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.22
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.2
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.25
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.25
North,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.2
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.19
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.23
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2006,.28999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.86000001
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.94999999
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.81
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2006,.82999998
London,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,5.0799999
South East,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,5.29
South West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
East Anglia,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
East Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,5.2399998
West Midlands,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
Yorkshire & Humber,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.8800001
North West,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
North,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.8800001
Wales,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
Scotland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,5.9499998
Northern Ireland,HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2006,4.9899998
London,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.60000002
South East,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.60000002
South West,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.46000001
East Anglia,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.50999999
East Midlands,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.5
West Midlands,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.44
Yorkshire & Humber,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.49000001
North West,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.50999999
North,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.40000001
Wales,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.55000001
Scotland,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.5
Northern Ireland,POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2006,.51499999
London,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,6.75
South East,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,6.29
South West,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,4.9700003
East Anglia,FORTIFIED WINE  (70-75CL),Drink,Sherry,2006,5.9899998
