description,type,name,year,region_s,price
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,Scotland,7.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2004,Northern Ireland,9.1999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,London,.41
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,South East,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,South West,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,East Anglia,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,East Midlands,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,West Midlands,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,Yorkshire & Humber,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,North West,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,North,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,Wales,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,Scotland,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2004,Northern Ireland,.38999999
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,London,9.8900003
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,South East,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,South West,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,East Anglia,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,East Midlands,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,West Midlands,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,Yorkshire & Humber,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,North West,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,North,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,Wales,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,Scotland,12.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2004,Northern Ireland,9.9899998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,London,49
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,South East,69.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,South West,65
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,East Anglia,36.25
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,East Midlands,63.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,West Midlands,79.949997
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,Yorkshire & Humber,40
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,North West,79.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,North,43
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,Wales,29.99
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,Scotland,52.470001
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2004,Northern Ireland,72
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,London,50
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,South East,40
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,South West,36.625
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,East Anglia,35
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,East Midlands,37.5
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,West Midlands,40
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,Yorkshire & Humber,39.5
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,North West,40
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,North,39.950001
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,Wales,30
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,Scotland,35
LADIES HAND/SHLDER BAG,Presents,Handbag,2004,Northern Ireland,34.970001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,London,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,South East,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,South West,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,East Anglia,1.6900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,East Midlands,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,West Midlands,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,Yorkshire & Humber,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,North West,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,North,1.59
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,Wales,1.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,Scotland,1.75
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2004,Northern Ireland,1.75
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,London,4.1799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,South East,4.1799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,South West,3.8800001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,East Anglia,4.0700002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,East Midlands,4.1799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,West Midlands,4.1700001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,Yorkshire & Humber,3.8800001
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,North West,4.3699999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,North,4.1799998
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,Wales,4.0500002
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,Scotland,4.3899999
HOME KILLED LAMB-SHOULDER KG,Meat,Lamb shoulder,2004,Northern Ireland,6.5599999
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,London,8
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,South East,12.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,South West,12.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,East Anglia,14.99
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,East Midlands,10
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,West Midlands,9.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,Yorkshire & Humber,12.985
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,North West,6.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,North,8.9899998
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,Wales,10
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,Scotland,8
CONSTRUCTION TOY: SPEC KIT NO,Gifts for Kids,Meccano,2004,Northern Ireland,14.99
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,London,1.05
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,South East,.99000001
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,South West,.86000001
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,East Anglia,.99000001
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,East Midlands,.81999999
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,West Midlands,.86000001
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,Yorkshire & Humber,.88
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,North West,.99000001
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,North,.86000001
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,Wales,.88999999
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,Scotland,.88
POTATOES-NEW-LOOSE-PER KG,Vegetables,New potatoes,2004,Northern Ireland,.86000001
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,London,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,South East,5.0149999
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,South West,4.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,East Anglia,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,East Midlands,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,West Midlands,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,Yorkshire & Humber,4.8000002
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,North West,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,North,4.98
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,Wales,4.9899998
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,Scotland,5.915
HOME KILLED PORK-LOIN CHOPS KG,Meat,Pork chops,2004,Northern Ireland,5.7199998
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,London,.54500002
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,South East,.60000002
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,South West,.47999999
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,East Anglia,.5
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,East Midlands,.5
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,West Midlands,.5
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,Yorkshire & Humber,.44
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,North West,.55000001
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,North,.5
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,Wales,.54000002
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,Scotland,.47999999
POTATOES- OLD WHITE PER KG,Vegetables,Potatoes,2004,Northern Ireland,.565
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,London,5.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,South East,5.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,South West,5.9200001
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,East Anglia,5.96
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,East Midlands,5.96
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,West Midlands,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,Yorkshire & Humber,5.0300002
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,North West,5.98
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,North,4.9899998
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,Wales,5.0300002
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,Scotland,6.0900002
FORTIFIED WINE  (70-75CL),Drink,Sherry,2004,Northern Ireland,4.9899998
DRAUGHT STOUT PER PINT,Drink,Stout,2004,London,2.5999999
DRAUGHT STOUT PER PINT,Drink,Stout,2004,South East,2.5999999
DRAUGHT STOUT PER PINT,Drink,Stout,2004,South West,2.5
DRAUGHT STOUT PER PINT,Drink,Stout,2004,East Anglia,2.55
DRAUGHT STOUT PER PINT,Drink,Stout,2004,East Midlands,2.45
DRAUGHT STOUT PER PINT,Drink,Stout,2004,West Midlands,2.4200001
DRAUGHT STOUT PER PINT,Drink,Stout,2004,Yorkshire & Humber,2.4000001
DRAUGHT STOUT PER PINT,Drink,Stout,2004,North West,2.3
DRAUGHT STOUT PER PINT,Drink,Stout,2004,North,2.3499999
DRAUGHT STOUT PER PINT,Drink,Stout,2004,Wales,2.3800001
DRAUGHT STOUT PER PINT,Drink,Stout,2004,Scotland,2.2
DRAUGHT STOUT PER PINT,Drink,Stout,2004,Northern Ireland,2.25
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,London,2.98
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,South East,1
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,South West,1
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,East Anglia,.99000001
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,East Midlands,1
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,West Midlands,.99000001
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,Yorkshire & Humber,.99000001
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,North West,1.98
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,North,.99000001
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,Wales,.99000001
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,Scotland,2.79
"MODEL RD VEHICLE, EG MATCHBOX",Gifts for Kids,Toy car,2004,Northern Ireland,.99000001
APPLES-COOKING-PER KG,Food,Apples,2005,London,1.38
APPLES-COOKING-PER KG,Food,Apples,2005,South East,1.39
APPLES-COOKING-PER KG,Food,Apples,2005,South West,1.38
APPLES-COOKING-PER KG,Food,Apples,2005,East Anglia,1.49
APPLES-COOKING-PER KG,Food,Apples,2005,East Midlands,1.49
APPLES-COOKING-PER KG,Food,Apples,2005,West Midlands,1.3
APPLES-COOKING-PER KG,Food,Apples,2005,Yorkshire & Humber,1.39
APPLES-COOKING-PER KG,Food,Apples,2005,North West,1.38
APPLES-COOKING-PER KG,Food,Apples,2005,North,1.38
APPLES-COOKING-PER KG,Food,Apples,2005,Wales,1.38
APPLES-COOKING-PER KG,Food,Apples,2005,Scotland,1.59
APPLES-COOKING-PER KG,Food,Apples,2005,Northern Ireland,1.3200001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,London,6.6399999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,South East,7.3400002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,South West,6.5500002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,East Anglia,6.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,East Midlands,6.9000001
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,West Midlands,6.8899999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,Yorkshire & Humber,6.8899999
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,North West,6.9899998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,North,7.0500002
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,Wales,7.25
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,Scotland,8.4499998
HOME KILLED BEEF-TOPSIDE KG,Meat,Beef joint,2005,Northern Ireland,7.0349998
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,London,2.3
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,South East,2.3
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,South West,2.2
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,East Anglia,2.2249999
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,East Midlands,2.1400001
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,West Midlands,2
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,Yorkshire & Humber,2
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,North West,1.9
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,North,1.95
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,Wales,1.97
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,Scotland,2.0999999
DRAUGHT BITTER (PER PINT),Drink,Bitter,2005,Northern Ireland,2.3
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,London,13.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,South East,13.89
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,South West,13.89
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,East Anglia,13.75
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,East Midlands,13.75
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,West Midlands,13.89
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,Yorkshire & Humber,13.75
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,North West,13.89
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,North,13.99
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,Wales,13.89
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,Scotland,13.89
BOXED BOARD GAME: NOT TRAVEL,Gifts for Kids,Board game,2005,Northern Ireland,13.99
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,London,12.35
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,South East,13.19
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,South West,12.95
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,East Anglia,12.85
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,East Midlands,12.59
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,West Midlands,12.74
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,Yorkshire & Humber,12.79
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,North West,9.9899998
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,North,13.19
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,Wales,9.9899998
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,Scotland,12.69
BRANDY-68-70 CL BOTTLE,Drink,Brandy,2005,Northern Ireland,17.49
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,London,.64999998
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,South East,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,South West,.63999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,East Anglia,.56999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,East Midlands,.66000003
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,West Midlands,.63999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,Yorkshire & Humber,.66000003
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,North West,.56999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,North,.47999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,Wales,.55000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,Scotland,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Vegetables,Cabbage,2005,Northern Ireland,.48500001
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,London,.69999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,South East,.75
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,South West,.63999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,East Anglia,.72000003
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,East Midlands,.64999998
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,West Midlands,.63999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,Yorkshire & Humber,.66000003
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,North West,.66000003
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,North,.63999999
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,Wales,.61000001
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,Scotland,.69
FRESH VEG-CARROTS-PER KG,Vegetables,Carrots,2005,Northern Ireland,.68000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,London,5.6500001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,South East,5.6900001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,South West,5.8499999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,East Anglia,5.2800002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,East Midlands,5.6999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,West Midlands,5.0900002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,Yorkshire & Humber,4.9949999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,North West,5.3899999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,North,4.8499999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,Wales,5.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,Scotland,7.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2005,Northern Ireland,5.9499998
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,London,2.3099999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,South East,2.5999999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,South West,2.3299999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,East Anglia,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,East Midlands,2.3599999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,West Midlands,2.22
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,Yorkshire & Humber,2.25
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,North West,2.3699999
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,North,2.1800001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,Wales,2.3649998
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,Scotland,2.4000001
FRESH/CHILLED CHICKEN  PER KG,Meat,Chicken,2005,Northern Ireland,2.1400001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,London,3.3199999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,South East,3.29
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,South West,3.1800001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,East Anglia,3.1849999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,East Midlands,3.1099999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,West Midlands,3.1600001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,Yorkshire & Humber,3.1900001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,North West,3.1800001
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,North,3.1099999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,Wales,3.0999999
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,Scotland,3.24
5 CIGARS: SPECIFY BRAND,Presents,Cigars,2005,Northern Ireland,3.1099999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,London,12.9
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,South East,11.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,South West,9.3999996
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,East Anglia,10.424999
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,East Midlands,9.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,West Midlands,8.9499998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,Yorkshire & Humber,8.8000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,North West,8.6499996
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,North,7.5
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,Wales,8.3000002
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,Scotland,8.1999998
COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2005,Northern Ireland,10.2
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,London,.41
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,South East,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,South West,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,East Anglia,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,East Midlands,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,West Midlands,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,Yorkshire & Humber,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,North West,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,North,.23999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,Wales,.37
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,Scotland,.31999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,2005,Northern Ireland,.37
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,London,7.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,South East,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,South West,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,East Anglia,8.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,East Midlands,11.99
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,West Midlands,7.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,Yorkshire & Humber,7
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,North West,7.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,North,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,Wales,9.8900003
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,Scotland,9.9899998
CHILD'S PLASTIC DOLL,Gifts for Kids,Doll,2005,Northern Ireland,7.9899998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,London,55
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,South East,49.990002
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,South West,52.5
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,East Anglia,37
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,East Midlands,79.989998
"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2005,West Midlands,65
