region_s,description,type,name,year,price
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7.3600001
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,8.3299999
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7.7600002
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,9.5650005
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,8
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7.75
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7.2199998
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,8
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,7.5
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2017,8.5799999
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.88999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.94999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.94999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.97000003
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.88999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.97000003
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.88999999
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.94
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.88
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.88
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.66000003
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2017,.66000003
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.1500001
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0899999
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.2
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0899999
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0899999
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0699999
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0899999
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.05
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0899999
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2017,2.0999999
London,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.40000001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.38999999
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.40000001
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.34999999
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.38
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.40000001
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.34999999
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.38999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.34999999
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.40000001
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.31999999
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2017,.44999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.49
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.29
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.3
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.33
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2017,1.4
London,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
South East,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
South West,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
North West,APPLES-COOKING-PER KG,Food,Apples,2018,1.97
North,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
Wales,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
Scotland,APPLES-COOKING-PER KG,Food,Apples,2018,1.85
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2018,1.75
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,6
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.4099998
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.75
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.7600002
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,8.2849998
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.1399999
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.4099998
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.4000001
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.5
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,7.8000002
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,8.5699997
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2018,8.5749998
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.97000003
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.97000003
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.68000001
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.88999999
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.94999999
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.85000002
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2018,.66000003
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.3499999
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.29
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.29
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.25
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2018,2.29
London,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.40000001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.44999999
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.38999999
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.34999999
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.34999999
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.40000001
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.34999999
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.44999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.40000001
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.40000001
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.34999999
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2018,.44999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2018,1.4
London,APPLES-COOKING-PER KG,Food,Apples,2019,1.85
South East,APPLES-COOKING-PER KG,Food,Apples,2019,1.85
South West,APPLES-COOKING-PER KG,Food,Apples,2019,1.85
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2019,1.85
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2019,1.85
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2019,1.99
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2019,1.85
North West,APPLES-COOKING-PER KG,Food,Apples,2019,1.98
North,APPLES-COOKING-PER KG,Food,Apples,2019,1.85
Wales,APPLES-COOKING-PER KG,Food,Apples,2019,1.85
Scotland,APPLES-COOKING-PER KG,Food,Apples,2019,1.75
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2019,1.63
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,5.6849999
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,7.1599998
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,8.5699997
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,7.6700001
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,8.5699997
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,7.0500002
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,6.8499999
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,6.9099998
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,7
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,8
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,8.5699997
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2019,8.5799999
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,1
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,1
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,1
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,1
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,1
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,1
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,1
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,.88999999
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,1
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,1
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,1
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2019,.88999999
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.49
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.4000001
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.3900001
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.4000001
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.3900001
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.3499999
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.29
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.3900001
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.2
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.2249999
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.4000001
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2019,2.49
London,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.40000001
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.44
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.43000001
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.38
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.34999999
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.34999999
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.40000001
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.44999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.44999999
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.40000001
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.34999999
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2019,.44999999
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.5
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.5
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.5
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.45
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.4
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.5
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.4
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.4
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.4
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.5
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.5
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2019,1.5
London,APPLES-COOKING-PER KG,Food,Apples,2020,1.95
South East,APPLES-COOKING-PER KG,Food,Apples,2020,1.99
South West,APPLES-COOKING-PER KG,Food,Apples,2020,1.99
East Anglia,APPLES-COOKING-PER KG,Food,Apples,2020,1.99
East Midlands,APPLES-COOKING-PER KG,Food,Apples,2020,1.95
West Midlands,APPLES-COOKING-PER KG,Food,Apples,2020,2
Yorkshire & Humber,APPLES-COOKING-PER KG,Food,Apples,2020,1.96
North West,APPLES-COOKING-PER KG,Food,Apples,2020,2.0899999
North,APPLES-COOKING-PER KG,Food,Apples,2020,1.95
Wales,APPLES-COOKING-PER KG,Food,Apples,2020,2
Scotland,APPLES-COOKING-PER KG,Food,Apples,2020,1.86
Northern Ireland,APPLES-COOKING-PER KG,Food,Apples,2020,1.65
London,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,5.6599998
South East,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,7
South West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,7.4000001
East Anglia,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,7.5999999
East Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,7.5999999
West Midlands,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,7.0500002
Yorkshire & Humber,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,5.5
North West,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,5.29
North,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,7.5999999
Wales,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,7
Scotland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,7.4000001
Northern Ireland,CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,2020,8.5699997
London,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
South East,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
South West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
East Anglia,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
East Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
West Midlands,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
Yorkshire & Humber,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
North West,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
North,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
Wales,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
Scotland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
Northern Ireland,CREAM CRACKERS PACK 200G-300G,Food,Crackers,2020,1
London,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.49
South East,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.49
South West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.4000001
East Anglia,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.49
East Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.4000001
West Midlands,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.3499999
Yorkshire & Humber,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.3
North West,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.49
North,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.2
Wales,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.2
Scotland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.49
Northern Ireland,INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,2020,2.49
London,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.34999999
South East,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.41999999
South West,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.41
East Anglia,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.34999999
East Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.40000001
West Midlands,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.34999999
Yorkshire & Humber,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.40000001
North West,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.41999999
North,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.34999999
Wales,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.44999999
Scotland,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.31
Northern Ireland,ORANGES-CLASS 1-EACH,Food,Oranges,2020,.52999997
London,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
South East,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
South West,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
East Anglia,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
East Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
West Midlands,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
Yorkshire & Humber,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
North West,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
North,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
Wales,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
Scotland,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
Northern Ireland,VEGETABLE PICKLE 280-520G,Food,Pickle,2020,1.5
