description,type,name,region_s,year,price
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2007,.76999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2007,.79000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2007,.72000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2007,.72000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2007,.69
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2007,.72000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2007,.73000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2007,.72000003
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2007,.69999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2007,.69999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2007,.75
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2007,.76999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2007,5.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2007,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2007,5.9499998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2007,5.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2007,6.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2007,5.0900002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2007,5.6799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2007,5.9499998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2007,4.8400002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2007,5.96
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2007,7.6799998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2007,6.2150002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2007,.43000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2007,.43000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2007,.5
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2007,.43000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2007,.41999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2007,.41999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2007,.41999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2007,.41
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2007,.38999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2007,.41
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2007,.41
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2007,.23999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2007,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2007,1.89
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2007,1
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2007,1.1
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2007,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2007,1.09
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2007,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2007,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2007,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2007,.88999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2007,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2007,.99000001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2007,.88999999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2007,.99000001
ORANGES-CLASS 1-EACH,Food,Oranges,London,2007,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2007,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2007,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2007,.28
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2007,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2007,.28
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2007,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2007,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2007,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2007,.25
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2007,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2007,.28999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2007,.83999997
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2007,.87
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2007,.88
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2007,.83999997
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2007,.83999997
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2007,.85000002
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2007,.88
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2007,.99000001
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2007,.77999997
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2007,.80500001
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2007,.88
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2007,.77999997
POTATOES- OLD WHITE PER KG,Food,Potatoes,London,2007,.63999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2007,.65499997
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2007,.51999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2007,.63
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2007,.55000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2007,.5
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2007,.5
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2007,.63
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2007,.55000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2007,.64999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2007,.55500001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2007,.63
APPLES-COOKING-PER KG,Food,Apples,London,2008,1.65
APPLES-COOKING-PER KG,Food,Apples,South East,2008,1.6900001
APPLES-COOKING-PER KG,Food,Apples,South West,2008,1.6900001
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2008,1.65
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2008,1.625
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2008,1.52
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2008,1.625
APPLES-COOKING-PER KG,Food,Apples,North West,2008,1.52
APPLES-COOKING-PER KG,Food,Apples,North,2008,1.49
APPLES-COOKING-PER KG,Food,Apples,Wales,2008,1.52
APPLES-COOKING-PER KG,Food,Apples,Scotland,2008,1.52
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2008,1.4299999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2008,.88999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2008,.88
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2008,.81999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2008,.86000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2008,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2008,.85000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2008,.81
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2008,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2008,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2008,.88
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2008,.75
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2008,.68000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2008,.81999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2008,.85000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2008,.79000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2008,.77999997
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2008,.76999998
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2008,.77999997
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2008,.79000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2008,.79000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2008,.77999997
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2008,.77999997
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2008,.79000002
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2008,.78499997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2008,7.3800001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2008,7.0799999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2008,7.0799999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2008,6.9400001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2008,7.4899998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2008,6.48
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2008,6.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2008,7.0799999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2008,6.1999998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2008,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2008,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2008,7.625
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2008,.55000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2008,.5
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2008,.55000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2008,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2008,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2008,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2008,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2008,.51999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2008,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2008,.52999997
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2008,.48000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2008,.36000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2008,1.89
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2008,1.89
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2008,1.28
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2008,1.28
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2008,1.28
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2008,1.28
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2008,1.28
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2008,1.21
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2008,1.21
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2008,1.265
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2008,1.28
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2008,1.28
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2008,1.145
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2008,1.21
ORANGES-CLASS 1-EACH,Food,Oranges,London,2008,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2008,.31
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2008,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2008,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,North,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2008,.28999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2008,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2008,.31
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2008,.97000003
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2008,.98000002
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2008,.95999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2008,.97000003
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2008,.88999999
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2008,.95999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2008,.88999999
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2008,1.04
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2008,.81
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2008,.88999999
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2008,.95999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2008,.85000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,London,2008,.69999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2008,.79000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2008,.56999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2008,.66000003
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2008,.58999997
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2008,.54000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2008,.55000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2008,.63999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2008,.56999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2008,.65499997
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2008,.60000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2008,.66000003
APPLES-COOKING-PER KG,Food,Apples,London,2009,1.65
APPLES-COOKING-PER KG,Food,Apples,South East,2009,1.65
APPLES-COOKING-PER KG,Food,Apples,South West,2009,1.55
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2009,1.5
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2009,1.49
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2009,1.52
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2009,1.595
APPLES-COOKING-PER KG,Food,Apples,North West,2009,1.49
APPLES-COOKING-PER KG,Food,Apples,North,2009,1.49
APPLES-COOKING-PER KG,Food,Apples,Wales,2009,1.47
APPLES-COOKING-PER KG,Food,Apples,Scotland,2009,1.52
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2009,1.3200001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,London,2009,.88999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South East,2009,.80000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,South West,2009,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Anglia,2009,.77999997
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,East Midlands,2009,.72000003
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,West Midlands,2009,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Yorkshire & Humber,2009,.79000002
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North West,2009,.69
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,North,2009,.69999999
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Wales,2009,.68000001
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Scotland,2009,.77999997
FRESH VEG-CABBAGE-WHOLE-PER KG,Food,Cabbage,Northern Ireland,2009,.685
FRESH VEG-CARROTS-PER KG,Food,Carrots,London,2009,.88999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,South East,2009,.88999999
FRESH VEG-CARROTS-PER KG,Food,Carrots,South West,2009,.87
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Anglia,2009,.87
FRESH VEG-CARROTS-PER KG,Food,Carrots,East Midlands,2009,.83999997
FRESH VEG-CARROTS-PER KG,Food,Carrots,West Midlands,2009,.86000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Yorkshire & Humber,2009,.88
FRESH VEG-CARROTS-PER KG,Food,Carrots,North West,2009,.86000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,North,2009,.88
FRESH VEG-CARROTS-PER KG,Food,Carrots,Wales,2009,.86000001
FRESH VEG-CARROTS-PER KG,Food,Carrots,Scotland,2009,.87
FRESH VEG-CARROTS-PER KG,Food,Carrots,Northern Ireland,2009,.87
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2009,7.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2009,7.4400001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2009,7.1300001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2009,7.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2009,8.4799995
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2009,7.0799999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2009,7.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2009,8.3199997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2009,7.2199998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2009,7.5050001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2009,7.9200001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2009,7.4000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2009,.64999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2009,.61000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2009,.63999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2009,.54000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2009,.51999998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2009,.66000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2009,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2009,.63999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2009,.56999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2009,.63999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2009,.49000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2009,.25999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2009,1.95
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2009,1.99
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2009,1.95
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2009,1.9400001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2009,1.9400001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2009,1.9299999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2009,1.9450001
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,London,2009,1.3049999
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South East,2009,1.39
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,South West,2009,1.39
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Anglia,2009,1.45
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,East Midlands,2009,1.28
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,West Midlands,2009,1.28
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Yorkshire & Humber,2009,1.3
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North West,2009,1.3
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,North,2009,1.28
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Wales,2009,1.28
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Scotland,2009,1.45
POTATOES-NEW-LOOSE-PER KG,Food,New potatoes,Northern Ireland,2009,1.21
ORANGES-CLASS 1-EACH,Food,Oranges,London,2009,.30500001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2009,.31
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2009,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2009,.29500002
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2009,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2009,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2009,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2009,.31
ORANGES-CLASS 1-EACH,Food,Oranges,North,2009,.27000001
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2009,.27000001
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2009,.30000001
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2009,.38
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2009,1.15
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2009,1.03
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2009,.99000001
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2009,.95999998
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2009,.93000001
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2009,.99000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2009,.94999999
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2009,1.09
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2009,.89999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2009,.95999998
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2009,.99000001
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2009,.91000003
POTATOES- OLD WHITE PER KG,Food,Potatoes,London,2009,.64999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,South East,2009,.79000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,South West,2009,.56
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Anglia,2009,.60000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,East Midlands,2009,.60000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,West Midlands,2009,.51999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,Yorkshire & Humber,2009,.57999998
POTATOES- OLD WHITE PER KG,Food,Potatoes,North West,2009,.66000003
POTATOES- OLD WHITE PER KG,Food,Potatoes,North,2009,.50999999
POTATOES- OLD WHITE PER KG,Food,Potatoes,Wales,2009,.55000001
POTATOES- OLD WHITE PER KG,Food,Potatoes,Scotland,2009,.60000002
POTATOES- OLD WHITE PER KG,Food,Potatoes,Northern Ireland,2009,.63999999
APPLES-COOKING-PER KG,Food,Apples,London,2010,1.5700001
APPLES-COOKING-PER KG,Food,Apples,South East,2010,1.54
APPLES-COOKING-PER KG,Food,Apples,South West,2010,1.65
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2010,1.5
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2010,1.52
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2010,1.47
