description,type,name,region_s,year,price
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2017,7.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2017,9.5650005
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2017,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2017,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2017,7.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2017,7.2199998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2017,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2017,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2017,8.5799999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2017,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2017,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2017,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2017,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2017,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2017,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2017,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2017,.94
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2017,.88
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2017,.88
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2017,.66000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2017,.66000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2017,2.1500001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2017,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2017,2.2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2017,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2017,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2017,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2017,2.0699999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2017,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2017,2.05
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2017,2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2017,2.0899999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2017,2.0999999
ORANGES-CLASS 1-EACH,Food,Oranges,London,2017,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2017,.38999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2017,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2017,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2017,.38
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2017,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2017,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2017,.38999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2017,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2017,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2017,.31999999
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2017,.44999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2017,1.49
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2017,1.29
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2017,1.3
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2017,1.33
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2017,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2017,1.4
APPLES-COOKING-PER KG,Food,Apples,London,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,South East,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,South West,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,North West,2018,1.97
APPLES-COOKING-PER KG,Food,Apples,North,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,Wales,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,Scotland,2018,1.85
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2018,1.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2018,6
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2018,7.4099998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2018,7.75
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2018,7.7600002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2018,8.2849998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2018,7.1399999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2018,7.4099998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2018,7.4000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2018,7.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2018,7.8000002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2018,8.5699997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2018,8.5749998
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2018,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2018,.97000003
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2018,.68000001
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2018,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2018,.94999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2018,.85000002
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2018,.66000003
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2018,2.3499999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2018,2.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2018,2.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2018,2.25
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2018,2.29
ORANGES-CLASS 1-EACH,Food,Oranges,London,2018,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2018,.44999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2018,.38999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2018,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2018,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2018,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2018,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2018,.44999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2018,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2018,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2018,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2018,.44999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2018,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2018,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2018,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2018,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2018,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2018,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2018,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2018,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2018,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2018,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2018,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2018,1.4
APPLES-COOKING-PER KG,Food,Apples,London,2019,1.85
APPLES-COOKING-PER KG,Food,Apples,South East,2019,1.85
APPLES-COOKING-PER KG,Food,Apples,South West,2019,1.85
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2019,1.85
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2019,1.85
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2019,1.99
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2019,1.85
APPLES-COOKING-PER KG,Food,Apples,North West,2019,1.98
APPLES-COOKING-PER KG,Food,Apples,North,2019,1.85
APPLES-COOKING-PER KG,Food,Apples,Wales,2019,1.85
APPLES-COOKING-PER KG,Food,Apples,Scotland,2019,1.75
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2019,1.63
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2019,5.6849999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2019,7.1599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2019,8.5699997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2019,7.6700001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2019,8.5699997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2019,7.0500002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2019,6.8499999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2019,6.9099998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2019,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2019,8
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2019,8.5699997
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2019,8.5799999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2019,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2019,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2019,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2019,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2019,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2019,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2019,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2019,.88999999
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2019,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2019,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2019,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2019,.88999999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2019,2.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2019,2.4000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2019,2.3900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2019,2.4000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2019,2.3900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2019,2.3499999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2019,2.29
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2019,2.3900001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2019,2.2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2019,2.2249999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2019,2.4000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2019,2.49
ORANGES-CLASS 1-EACH,Food,Oranges,London,2019,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2019,.44
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2019,.43000001
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2019,.38
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2019,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2019,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2019,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2019,.44999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2019,.44999999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2019,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2019,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2019,.44999999
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2019,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2019,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2019,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2019,1.45
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2019,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2019,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2019,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2019,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2019,1.4
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2019,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2019,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2019,1.5
APPLES-COOKING-PER KG,Food,Apples,London,2020,1.95
APPLES-COOKING-PER KG,Food,Apples,South East,2020,1.99
APPLES-COOKING-PER KG,Food,Apples,South West,2020,1.99
APPLES-COOKING-PER KG,Food,Apples,East Anglia,2020,1.99
APPLES-COOKING-PER KG,Food,Apples,East Midlands,2020,1.95
APPLES-COOKING-PER KG,Food,Apples,West Midlands,2020,2
APPLES-COOKING-PER KG,Food,Apples,Yorkshire & Humber,2020,1.96
APPLES-COOKING-PER KG,Food,Apples,North West,2020,2.0899999
APPLES-COOKING-PER KG,Food,Apples,North,2020,1.95
APPLES-COOKING-PER KG,Food,Apples,Wales,2020,2
APPLES-COOKING-PER KG,Food,Apples,Scotland,2020,1.86
APPLES-COOKING-PER KG,Food,Apples,Northern Ireland,2020,1.65
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,London,2020,5.6599998
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South East,2020,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,South West,2020,7.4000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Anglia,2020,7.5999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,East Midlands,2020,7.5999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,West Midlands,2020,7.0500002
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Yorkshire & Humber,2020,5.5
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North West,2020,5.29
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,North,2020,7.5999999
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Wales,2020,7
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Scotland,2020,7.4000001
CHEDDAR-HOME PRODUCED PER KG,Food,Cheddar,Northern Ireland,2020,8.5699997
CREAM CRACKERS PACK 200G-300G,Food,Crackers,London,2020,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South East,2020,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,South West,2020,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Anglia,2020,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,East Midlands,2020,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,West Midlands,2020,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Yorkshire & Humber,2020,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North West,2020,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,North,2020,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Wales,2020,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Scotland,2020,1
CREAM CRACKERS PACK 200G-300G,Food,Crackers,Northern Ireland,2020,1
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,London,2020,2.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South East,2020,2.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,South West,2020,2.4000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Anglia,2020,2.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,East Midlands,2020,2.4000001
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,West Midlands,2020,2.3499999
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Yorkshire & Humber,2020,2.3
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North West,2020,2.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,North,2020,2.2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Wales,2020,2.2
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Scotland,2020,2.49
INDIGESTION TABLETS 16-24 PACK,Food,Indigestion tablets,Northern Ireland,2020,2.49
ORANGES-CLASS 1-EACH,Food,Oranges,London,2020,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,South East,2020,.41999999
ORANGES-CLASS 1-EACH,Food,Oranges,South West,2020,.41
ORANGES-CLASS 1-EACH,Food,Oranges,East Anglia,2020,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,East Midlands,2020,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,West Midlands,2020,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Yorkshire & Humber,2020,.40000001
ORANGES-CLASS 1-EACH,Food,Oranges,North West,2020,.41999999
ORANGES-CLASS 1-EACH,Food,Oranges,North,2020,.34999999
ORANGES-CLASS 1-EACH,Food,Oranges,Wales,2020,.44999999
ORANGES-CLASS 1-EACH,Food,Oranges,Scotland,2020,.31
ORANGES-CLASS 1-EACH,Food,Oranges,Northern Ireland,2020,.52999997
VEGETABLE PICKLE 280-520G,Food,Pickle,London,2020,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,South East,2020,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,South West,2020,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,East Anglia,2020,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,East Midlands,2020,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,West Midlands,2020,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,Yorkshire & Humber,2020,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,North West,2020,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,North,2020,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,Wales,2020,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,Scotland,2020,1.5
VEGETABLE PICKLE 280-520G,Food,Pickle,Northern Ireland,2020,1.5
