region_s,description,type,name,year,price
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,16
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,16
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2012,16
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,18
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,18
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,17.99
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,17.5
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,17.99
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,16
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,22
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,16.75
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,14.99
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,14
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,17
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2012,17.5
London,MEN'S SOCKS,Presents,"Socks, man's",2012,2
South East,MEN'S SOCKS,Presents,"Socks, man's",2012,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2012,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2012,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2012,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2012,2
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2012,2.3299999
North West,MEN'S SOCKS,Presents,"Socks, man's",2012,2
North,MEN'S SOCKS,Presents,"Socks, man's",2012,2
Wales,MEN'S SOCKS,Presents,"Socks, man's",2012,2
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2012,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2012,2.4000001
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.6849999
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.75
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.7199998
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.6700001
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.6799998
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.71
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.6700001
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.73
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.6700001
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.5799999
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.73
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2013,4.5799999
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,23.98
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,20.299999
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,17.5
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,18.74
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,16.5
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,16.99
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,14.27
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,15.5
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,13.5
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,15.9
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,15.75
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2013,15.9
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,120
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,99
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,89.989998
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,125
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,99.949997
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,125
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,119
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,99.989998
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,75
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,104.495
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,89.989998
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2013,73
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,39
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,32
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,35
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,32
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,44.5
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,19.5
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,49
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,27.99
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,14
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,29.5
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,32
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2013,39.5
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,19.99
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,22
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,20
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,21
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,23.9
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,28
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,20
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,12
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,15
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,15
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2013,16
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,18
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,20
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,19
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,18
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,16.994999
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,18
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,21
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,19.5
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,18
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,16
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,16
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2013,17
London,MEN'S SOCKS,Presents,"Socks, man's",2013,2.4000001
South East,MEN'S SOCKS,Presents,"Socks, man's",2013,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2013,2.4000001
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2013,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2013,2.4000001
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2013,2
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2013,2.3299999
North West,MEN'S SOCKS,Presents,"Socks, man's",2013,2
North,MEN'S SOCKS,Presents,"Socks, man's",2013,2
Wales,MEN'S SOCKS,Presents,"Socks, man's",2013,2
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2013,2
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2013,2.3299999
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.8850002
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.9499998
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.9099998
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.98
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.8800001
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.9200001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.9200001
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.9499998
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.8299999
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.79
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.915
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2014,4.79
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,22.6
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,20.299999
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,18
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,18.6
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,16
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,17.940001
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,14.5
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,16.5
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,14
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,16.75
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,16.549999
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2014,16
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,119
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,99
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,89.989998
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,119
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,95
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,119
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,119
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,109
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,70
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,89.989998
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,89.989998
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2014,94
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,52.25
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,40
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,39.200001
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,32
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,39.5
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,24.99
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,34
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,32
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,15
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,29.5
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,35
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2014,39.200001
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,18.75
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,22
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,22
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,20
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,16
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,20
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,27.5
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,19.99
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,14
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,18
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,15
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2014,20
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,14.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,18
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,18
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,17.744999
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,18
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,18
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,18.200001
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,18
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,16
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,17.99
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,15
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2014,16
London,MEN'S SOCKS,Presents,"Socks, man's",2014,2.4000001
South East,MEN'S SOCKS,Presents,"Socks, man's",2014,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2014,2.365
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2014,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2014,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2014,2
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2014,2
North West,MEN'S SOCKS,Presents,"Socks, man's",2014,2
North,MEN'S SOCKS,Presents,"Socks, man's",2014,2
Wales,MEN'S SOCKS,Presents,"Socks, man's",2014,1.2
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2014,1.67
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2014,2.4000001
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,5.1500001
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,5.1500001
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,5.0900002
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,5.1900001
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,5.1000004
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,5.1500001
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,5.1100001
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,5.1700001
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,4.9949999
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,4.9699998
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,5.1700001
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2015,4.96
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,22.1
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,22
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,17.9
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,19
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,16
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,18.469999
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,14.5
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,16.5
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,14
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,16.5
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,16.200001
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2015,16
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,119
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,109
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,89.989998
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,150
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,87.5
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,109
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,82.494995
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,105
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,70
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,69.989998
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,89.989998
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2015,99.949997
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,45
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,30.5
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,39.5
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,29
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,29.25
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,24.99
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,32
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,29
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,16
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,29
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,29.5
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2015,44
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,19.5
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,22
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,19.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,16
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,32
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,30
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,20
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,14
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,19.5
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,15
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2015,20
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,14.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,17.795
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,20
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,16
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,18
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,18
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,18
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,18.1
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,16
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,18
Scotland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,16
Northern Ireland,WOMEN'S JUMPER,Presents,"Jumper, woman's",2015,16
London,MEN'S SOCKS,Presents,"Socks, man's",2015,2
South East,MEN'S SOCKS,Presents,"Socks, man's",2015,2
South West,MEN'S SOCKS,Presents,"Socks, man's",2015,2
East Anglia,MEN'S SOCKS,Presents,"Socks, man's",2015,2
East Midlands,MEN'S SOCKS,Presents,"Socks, man's",2015,2
West Midlands,MEN'S SOCKS,Presents,"Socks, man's",2015,2
Yorkshire & Humber,MEN'S SOCKS,Presents,"Socks, man's",2015,2
North West,MEN'S SOCKS,Presents,"Socks, man's",2015,2
North,MEN'S SOCKS,Presents,"Socks, man's",2015,2
Wales,MEN'S SOCKS,Presents,"Socks, man's",2015,1.4
Scotland,MEN'S SOCKS,Presents,"Socks, man's",2015,1.67
Northern Ireland,MEN'S SOCKS,Presents,"Socks, man's",2015,2.4000001
London,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.3499999
South East,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.3499999
South West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.21
East Anglia,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.3499999
East Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.3499999
West Midlands,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.3299999
Yorkshire & Humber,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.29
North West,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.29
North,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.4099998
Wales,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.25
Scotland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.3499999
Northern Ireland,5 CIGARS: SPECIFY BRAND,Presents,Cigars,2016,5.1300001
London,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,22.5
South East,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,23
South West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,18.129999
East Anglia,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,18.1
East Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,16
West Midlands,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,18.6
Yorkshire & Humber,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,14.275
North West,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,16.5
North,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,15
Wales,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,16
Scotland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,16.200001
Northern Ireland,COAL-HOUSEHOLD BEST QUAL 50KG,Presents,Coal,2016,16.200001
London,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,150
South East,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,130
South West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,93.994995
East Anglia,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,150
East Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,80
West Midlands,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,99.989998
Yorkshire & Humber,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,89.989998
North West,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,129
North,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,92.474998
Wales,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,75
Scotland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,99.989998
Northern Ireland,"9CT GOLD CHAIN 18-20""/46-51CM",Presents,Gold chain,2016,99.5
London,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,49
South East,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,30
South West,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,39.990002
East Anglia,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,30
East Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,32
West Midlands,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,23.494999
Yorkshire & Humber,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,34.990002
North West,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,21
North,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,22
Wales,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,27.5
Scotland,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,25
Northern Ireland,LADIES HAND/SHLDER BAG,Presents,Handbag,2016,32
London,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,22
South East,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,22
South West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,20
East Anglia,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,19.99
East Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,15
West Midlands,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,32
Yorkshire & Humber,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,25
North West,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,19.994999
North,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,12
Wales,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,16
Scotland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,18
Northern Ireland,MEN'S JUMPER-KNITTED,Presents,"Jumper, man's",2016,19.58
London,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,14.99
South East,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,15
South West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,16
East Anglia,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,15
East Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,16
West Midlands,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,19.99
Yorkshire & Humber,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,18
North West,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,15
North,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,15
Wales,WOMEN'S JUMPER,Presents,"Jumper, woman's",2016,16
