dateYear,value
2003-06-12,4.027399207
2003-06-13,3.966350661
2003-06-16,3.980694935
2003-06-17,4.048476669
2003-06-18,4.141118059
2003-06-19,4.166465682
2003-06-20,4.169466415
2003-06-23,4.150251232
2003-06-24,4.179189165
2003-06-25,4.149182503
2003-06-26,4.268097059
2003-06-27,4.317516405
2003-06-30,4.269754441
2003-07-01,4.263185737
2003-07-02,4.343139429
2003-07-03,4.406064937
2003-07-04,4.363268411
2003-07-07,4.387822442
2003-07-08,4.389363598
2003-07-09,4.390541598
2003-07-10,4.328534677
2003-07-11,4.311710341
2003-07-14,4.296827678
2003-07-15,4.397271493
2003-07-16,4.434748874
2003-07-17,4.478109632
2003-07-18,4.458821127
2003-07-21,4.505021359
2003-07-22,4.483067245
2003-07-23,4.446046886
2003-07-24,4.518838608
2003-07-25,4.438231682
2003-07-28,4.572208201
2003-07-29,4.503021708
2003-07-30,4.529065132
2003-07-31,4.607493284
2003-08-01,4.607052068
2003-08-04,4.560070012
2003-08-05,4.590013296
2003-08-06,4.521459953
2003-08-07,4.488262911
2003-08-08,4.410472299
2003-08-11,4.480755807
2003-08-12,4.492164167
2003-08-13,4.600985999
2003-08-14,4.665942583
2003-08-15,4.631186601
2003-08-18,4.619211406
2003-08-19,4.610061819
2003-08-20,4.639880907
2003-08-21,4.662609442
2003-08-22,4.654206378
2003-08-26,4.658812473
2003-08-27,4.686918542
2003-08-28,4.635199036
2003-08-29,4.65624239
2003-09-01,4.662145636
2003-09-02,4.784872583
2003-09-03,4.807358954
2003-09-04,4.787664668
2003-09-05,4.74499337
2003-09-08,4.701604083
2003-09-09,4.763124794
2003-09-10,4.708616953
2003-09-11,4.72858752
2003-09-12,4.615633058
2003-09-15,4.643901767
2003-09-16,4.693472498
2003-09-17,4.70824588
2003-09-18,4.671914636
2003-09-19,4.655731769
2003-09-22,4.653522586
2003-09-23,4.638346071
2003-09-24,4.658036912
2003-09-25,4.643075923
2003-09-26,4.573762744
2003-09-29,4.606440486
2003-09-30,4.584362098
2003-10-01,4.585671159
2003-10-02,4.693429206
2003-10-03,4.776012478
2003-10-06,4.736929199
2003-10-07,4.767072185
2003-10-08,4.781751124
2003-10-09,4.83145921
2003-10-10,4.765428741
2003-10-13,4.849875004
2003-10-14,4.8821643
2003-10-15,4.932894905
2003-10-16,4.91355378
2003-10-17,4.917938614
2003-10-20,4.909692845
2003-10-21,4.882882416
2003-10-22,4.931909379
2003-10-23,4.955849756
2003-10-24,4.976207724
2003-10-27,5.021859207
2003-10-28,4.992262639
2003-10-29,5.039844929
2003-10-30,5.050379731
2003-10-31,5.009304709
2003-11-03,5.107461026
2003-11-04,5.049546488
2003-11-05,4.999538148
2003-11-06,5.069195781
2003-11-07,5.077534584
2003-11-10,5.062142649
2003-11-11,5.075899334
2003-11-12,5.053976041
2003-11-13,5.001540107
2003-11-14,4.980629251
2003-11-17,4.949999887
2003-11-18,4.935753303
2003-11-19,5.007203691
2003-11-20,5.000443076
2003-11-21,4.997734845
2003-11-24,5.068596239
2003-11-25,5.083554964
2003-11-26,4.992009881
2003-11-27,5.031863249
2003-11-28,5.047253026
2003-12-01,5.054402836
2003-12-02,5.067364471
2003-12-03,5.04260023
2003-12-04,5.029247525
2003-12-05,4.910007447
2003-12-08,4.953034412
2003-12-09,4.947454043
2003-12-10,4.903672012
2003-12-11,4.936277346
2003-12-12,4.839712181
2003-12-15,4.832410758
2003-12-16,4.768510802
2003-12-17,4.744185729
2003-12-18,4.749691097
2003-12-19,4.789603785
2003-12-22,4.771433399
2003-12-23,4.762020387
2003-12-24,4.760721401
2003-12-29,4.768489017
2003-12-30,4.813091221
2003-12-31,4.773324594
2004-01-02,4.832081517
2004-01-05,4.854125898
2004-01-06,4.828309968
2004-01-07,4.799839785
2004-01-08,4.792537388
2004-01-09,4.678235601
2004-01-12,4.653692763
2004-01-13,4.657897971
2004-01-14,4.673798208
2004-01-15,4.688674517
2004-01-16,4.718785995
2004-01-19,4.714236649
2004-01-20,4.702278928
2004-01-21,4.743875399
2004-01-22,4.764693559
2004-01-23,4.727072251
2004-01-26,4.806246115
2004-01-27,4.771975946
2004-01-28,4.785829802
2004-01-29,4.881438774
2004-01-30,4.857201065
2004-02-02,4.858578911
2004-02-03,4.85875861
2004-02-04,4.825086743
2004-02-05,4.823550779
2004-02-06,4.791217657
2004-02-09,4.779618099
2004-02-10,4.759505853
2004-02-11,4.730663485
2004-02-12,4.736372704
2004-02-13,4.725115521
2004-02-16,4.725705961
2004-02-17,4.712454416
2004-02-18,4.760662852
2004-02-19,4.808381385
2004-02-20,4.802249991
2004-02-23,4.830361997
2004-02-24,4.750965109
2004-02-25,4.743292942
2004-02-26,4.772182932
2004-02-27,4.734972826
2004-03-01,4.759406354
2004-03-02,4.754301898
2004-03-03,4.842623422
2004-03-04,4.806490967
2004-03-05,4.705469471
2004-03-08,4.633048737
2004-03-09,4.601054489
2004-03-10,4.617347145
2004-03-11,4.612513069
2004-03-12,4.606918429
2004-03-15,4.594566321
2004-03-16,4.641801819
2004-03-17,4.633956945
2004-03-18,4.638295514
2004-03-19,4.655147146
2004-03-22,4.636765492
2004-03-23,4.63808281
2004-03-24,4.625396638
2004-03-25,4.630124369
2004-03-26,4.644481679
2004-03-29,4.752168686
2004-03-30,4.752690944
2004-03-31,4.718369156
2004-04-01,4.739851907
2004-04-02,4.854369389
2004-04-05,4.897716705
2004-04-06,4.885778187
2004-04-07,4.8526287
2004-04-08,4.854915663
2004-04-13,4.94269708
2004-04-14,4.962256945
2004-04-15,4.933665013
2004-04-16,4.893725473
2004-04-19,4.922088604
2004-04-20,4.949706014
2004-04-21,4.956572724
2004-04-22,4.934219346
2004-04-23,4.940816838
2004-04-26,4.96590883
2004-04-27,4.963232677
2004-04-28,4.977361363
2004-04-29,4.976605651
2004-04-30,4.956445455
2004-05-04,4.923544767
2004-05-05,4.927101784
2004-05-06,4.997659881
2004-05-07,5.078170023
2004-05-10,5.071964277
2004-05-11,5.048086072
2004-05-12,5.073331591
2004-05-13,5.104730461
2004-05-14,5.05061832
2004-05-17,5.004798783
2004-05-18,5.056888073
2004-05-19,5.11366335
2004-05-20,5.110241264
2004-05-21,5.102164823
2004-05-24,5.13457381
2004-05-25,5.108289831
2004-05-26,5.069814063
2004-05-27,5.051300395
2004-05-28,5.106180585
2004-06-01,5.155539267
2004-06-02,5.16036225
2004-06-03,5.157970974
2004-06-04,5.16656517
2004-06-07,5.153232136
2004-06-08,5.132582689
2004-06-09,5.189837977
2004-06-10,5.157140934
2004-06-11,5.182303914
2004-06-14,5.190224791
2004-06-15,5.097677528
2004-06-16,5.149232817
2004-06-17,5.167201194
2004-06-18,5.116426414
2004-06-21,5.111608446
2004-06-22,5.127551465
2004-06-23,5.110385363
2004-06-24,5.050286762
2004-06-25,5.078126726
2004-06-28,5.12176823
2004-06-29,5.11829587
2004-06-30,5.058658615
2004-07-01,5.052844525
2004-07-02,4.999871321
2004-07-05,5.013218032
2004-07-06,5.013078945
2004-07-07,4.989300142
2004-07-08,4.989878441
2004-07-09,5.009456611
2004-07-12,4.996690546
2004-07-13,5.063209381
2004-07-14,5.042368241
2004-07-15,5.053079681
2004-07-16,4.985257028
2004-07-19,4.991880075
2004-07-20,4.999159627
2004-07-21,5.086648711
2004-07-22,5.056949524
2004-07-23,5.073971619
2004-07-26,5.09715611
2004-07-27,5.1173089
2004-07-28,5.140173351
2004-07-29,5.132902837
2004-07-30,5.051767799
2004-08-02,5.053255284
2004-08-03,5.04780195
2004-08-04,5.037871209
2004-08-05,4.960292793
2004-08-06,4.889929031
2004-08-09,4.925197333
2004-08-10,4.901017827
2004-08-11,4.946168648
2004-08-12,4.907256566
2004-08-13,4.901478908
2004-08-16,4.951305045
2004-08-17,4.939120875
2004-08-18,4.933019794
2004-08-19,4.929107798
2004-08-20,4.9077618
2004-08-23,4.994358144
2004-08-24,4.981788257
2004-08-25,4.939212908
2004-08-26,4.907334895
2004-08-27,4.915773243
2004-08-31,4.88101934
2004-09-01,4.893628914
2004-09-02,4.926696878
2004-09-03,4.986080587
2004-09-06,4.93624142
2004-09-07,4.945115568
2004-09-08,4.932101385
2004-09-09,4.89019184
2004-09-10,4.872028777
2004-09-13,4.891438836
2004-09-14,4.875141064
2004-09-15,4.879597395
2004-09-16,4.881028719
2004-09-17,4.861736442
2004-09-20,4.841459207
2004-09-21,4.831489844
2004-09-22,4.780925231
2004-09-23,4.757654859
2004-09-24,4.777220699
2004-09-27,4.744961378
2004-09-28,4.760498491
2004-09-29,4.783149897
2004-09-30,4.787753026
2004-10-01,4.822513859
2004-10-04,4.84735423
2004-10-05,4.799257175
2004-10-06,4.796670634
2004-10-07,4.822675442
2004-10-08,4.75353692
2004-10-11,4.763320963
2004-10-12,4.714213202
2004-10-13,4.717735038
2004-10-14,4.691523662
2004-10-15,4.694616918
2004-10-18,4.683282337
2004-10-19,4.715211956
2004-10-20,4.650774103
2004-10-21,4.662855543
2004-10-22,4.662593054
2004-10-25,4.645538424
2004-10-26,4.65602836
2004-10-27,4.678525284
2004-10-28,4.713669995
2004-10-29,4.700229071
2004-11-01,4.705929464
2004-11-02,4.77228341
2004-11-03,4.754086402
2004-11-04,4.699530038
2004-11-05,4.751425199
2004-11-08,4.741148827
2004-11-09,4.71427974
2004-11-10,4.710685597
2004-11-11,4.657013035
2004-11-12,4.620422893
2004-11-15,4.60111877
2004-11-16,4.583355352
2004-11-17,4.615950759
2004-11-18,4.666877095
2004-11-19,4.641356904
2004-11-22,4.597795848
2004-11-23,4.58261136
2004-11-24,4.577604825
2004-11-25,4.540661567
2004-11-26,4.540721872
2004-11-29,4.566071168
2004-11-30,4.560561422
2004-12-01,4.585425361
2004-12-02,4.639700036
2004-12-03,4.606065991
2004-12-06,4.560289111
2004-12-07,4.536603311
2004-12-08,4.512437058
2004-12-09,4.487580971
2004-12-10,4.483296248
2004-12-13,4.468191045
2004-12-14,4.467031386
2004-12-15,4.41466335
2004-12-16,4.423458647
2004-12-17,4.440274457
2004-12-20,4.411328996
2004-12-21,4.437988099
2004-12-22,4.414333989
2004-12-23,4.405826239
2004-12-24,4.410577985
2004-12-29,4.534556358
2004-12-30,4.53099565
2004-12-31,4.487160754
2005-01-04,4.479444633
2005-01-05,4.49691002
2005-01-06,4.466515957
2005-01-07,4.458547977
2005-01-10,4.453713676
2005-01-11,4.462765538
2005-01-12,4.472127118
2005-01-13,4.440730281
2005-01-14,4.450032945
2005-01-17,4.441544695
2005-01-18,4.491531679
2005-01-19,4.51227707
2005-01-20,4.551001301
2005-01-21,4.549991953
2005-01-24,4.543640317
2005-01-25,4.535094796
2005-01-26,4.546413794
2005-01-27,4.570730896
2005-01-28,4.543309374
2005-01-31,4.541874059
2005-02-01,4.524800829
2005-02-02,4.528142428
2005-02-03,4.540773093
2005-02-04,4.457734039
2005-02-07,4.43132019
2005-02-08,4.415332841
2005-02-09,4.399383182
2005-02-10,4.420417053
2005-02-11,4.447304755
2005-02-14,4.491074532
2005-02-15,4.497772241
2005-02-16,4.499258923
2005-02-17,4.531544515
2005-02-18,4.592820486
2005-02-21,4.630552448
2005-02-22,4.632734154
2005-02-23,4.652834815
2005-02-24,4.708408654
2005-02-25,4.679508017
2005-02-28,4.651412225
2005-03-01,4.705531918
2005-03-02,4.763896882
2005-03-03,4.745099775
2005-03-04,4.711679673
2005-03-07,4.714669933
2005-03-08,4.763372972
2005-03-09,4.786916857
2005-03-10,4.798470926
2005-03-11,4.780149571
2005-03-14,4.780430779
2005-03-15,4.718367243
2005-03-16,4.714525525
2005-03-17,4.745117709
2005-03-18,4.768124279
2005-03-21,4.781618658
2005-03-22,4.726081309
2005-03-23,4.782501842
2005-03-24,4.752744974
2005-03-29,4.725658226
2005-03-30,4.677321291
2005-03-31,4.638161162
2005-04-01,4.684550502
2005-04-04,4.639284205
2005-04-05,4.65799379
2005-04-06,4.638615241
2005-04-07,4.599086415
2005-04-08,4.638824957
2005-04-11,4.631251398
2005-04-12,4.633954662
2005-04-13,4.6154458
2005-04-14,4.602529983
2005-04-15,4.560452644
2005-04-18,4.530003467
2005-04-19,4.538049643
2005-04-20,4.536785361
2005-04-21,4.531193716
2005-04-22,4.539889859
2005-04-25,4.522019213
2005-04-26,4.521032423
2005-04-27,4.498614066
2005-04-28,4.486271522
2005-04-29,4.474917424
2005-05-03,4.456829709
2005-05-04,4.493302422
2005-05-05,4.474787057
2005-05-06,4.548131836
2005-05-09,4.513834796
2005-05-10,4.458570586
2005-05-11,4.392655777
2005-05-12,4.366608909
2005-05-13,4.327408489
2005-05-16,4.327377568
2005-05-17,4.310590203
2005-05-18,4.306060772
2005-05-19,4.325006506
2005-05-20,4.351839818
2005-05-23,4.317309681
2005-05-24,4.288838675
2005-05-25,4.277206067
2005-05-26,4.321091963
2005-05-27,4.356758934
2005-05-31,4.281122255
2005-06-01,4.216464999
2005-06-02,4.207141593
2005-06-03,4.228644496
2005-06-06,4.248606917
2005-06-07,4.209195834
2005-06-08,4.178798544
2005-06-09,4.203419547
2005-06-10,4.217427214
2005-06-13,4.259653579
2005-06-14,4.287526654
2005-06-15,4.358773082
2005-06-16,4.380325833
2005-06-17,4.360632056
2005-06-20,4.383128175
2005-06-21,4.317620629
2005-06-22,4.230436383
2005-06-23,4.236798144
2005-06-24,4.198272703
2005-06-27,4.154922193
2005-06-28,4.204105602
2005-06-29,4.192008113
2005-06-30,4.15084944
2005-07-01,4.18317807
2005-07-04,4.195166164
2005-07-05,4.238629253
2005-07-06,4.258226456
2005-07-07,4.180031851
2005-07-08,4.189793794
2005-07-11,4.267699033
2005-07-12,4.282817836
2005-07-13,4.294836462
2005-07-14,4.323361225
2005-07-15,4.316325069
2005-07-18,4.272661165
2005-07-19,4.306723799
2005-07-20,4.326684107
2005-07-21,4.333283249
2005-07-22,4.271112791
2005-07-25,4.258935607
2005-07-26,4.283386864
2005-07-27,4.274993088
2005-07-28,4.284186952
2005-07-29,4.28836868
2005-08-01,4.333076062
2005-08-02,4.354168753
2005-08-03,4.353868429
2005-08-04,4.337289899
2005-08-05,4.392754295
2005-08-08,4.371373804
2005-08-09,4.376812165
2005-08-10,4.369895564
2005-08-11,4.375204333
2005-08-12,4.307990664
2005-08-15,4.299354702
2005-08-16,4.284830021
2005-08-17,4.272448336
2005-08-18,4.236606636
2005-08-19,4.255233414
2005-08-22,4.254314277
2005-08-23,4.234875304
2005-08-24,4.224520725
2005-08-25,4.201054284
2005-08-26,4.179602681
2005-08-30,4.143683144
2005-08-31,4.123798599
2005-09-01,4.083499687
2005-09-02,4.104710202
2005-09-05,4.112820421
2005-09-06,4.157493161
2005-09-07,4.179600248
2005-09-08,4.15519568
2005-09-09,4.124290065
2005-09-12,4.196255833
2005-09-13,4.153871187
2005-09-14,4.138496499
2005-09-15,4.15393811
2005-09-16,4.206319352
2005-09-19,4.180857278
2005-09-20,4.182235537
2005-09-21,4.121983563
2005-09-22,4.141259569
2005-09-23,4.174133938
2005-09-26,4.250134847
2005-09-27,4.248777036
2005-09-28,4.223770012
2005-09-29,4.223813633
2005-09-30,4.246411175
2005-10-03,4.271066206
2005-10-04,4.242811165
2005-10-05,4.22625768
2005-10-06,4.222481994
2005-10-07,4.233723795
2005-10-10,4.221665516
2005-10-11,4.240103226
2005-10-12,4.289751123
2005-10-13,4.359853268
2005-10-14,4.375786455
2005-10-17,4.381482943
2005-10-18,4.364661253
2005-10-19,4.332497355
2005-10-20,4.361206117
2005-10-21,4.323575593
2005-10-24,4.312923864
2005-10-25,4.364429674
2005-10-26,4.382220867
2005-10-27,4.357397957
2005-10-28,4.304106827
2005-10-31,4.28225605
2005-11-01,4.283318555
2005-11-02,4.350530201
2005-11-03,4.381188668
2005-11-04,4.377873888
2005-11-07,4.365759339
2005-11-08,4.340900481
2005-11-09,4.382518394
2005-11-10,4.37368733
2005-11-11,4.37906521
2005-11-14,4.366094291
2005-11-15,4.278823856
2005-11-16,4.148567868
2005-11-17,4.176625267
2005-11-18,4.212251231
2005-11-21,4.166283089
2005-11-22,4.189656729
2005-11-23,4.195216438
2005-11-24,4.152101407
2005-11-25,4.149365872
2005-11-28,4.152346093
2005-11-29,4.188501804
2005-11-30,4.166546329
2005-12-01,4.129578259
2005-12-02,4.168424616
2005-12-05,4.219565893
2005-12-06,4.1874508
2005-12-07,4.234965186
2005-12-08,4.189065146
2005-12-09,4.266545293
2005-12-12,4.237055138
2005-12-13,4.231492713
2005-12-14,4.221289741
2005-12-15,4.221389406
2005-12-16,4.173889193
2005-12-19,4.136777441
2005-12-20,4.120975715
2005-12-21,4.159012769
2005-12-22,4.133810674
2005-12-23,4.129125917
2005-12-28,4.063492891
2005-12-29,4.072574489
2005-12-30,4.047615841
2006-01-03,4.056849719
2006-01-04,4.021742796
2006-01-05,4.015594113
2006-01-06,4.016638105
2006-01-09,4.042050937
2006-01-10,4.075740477
2006-01-11,4.053300913
2006-01-12,4.01754289
2006-01-13,3.992749219
2006-01-16,3.985314313
2006-01-17,3.92146298
2006-01-18,3.903343931
2006-01-19,3.969680564
2006-01-20,3.968717606
2006-01-23,3.945506958
2006-01-24,3.962596153
2006-01-25,4.035865321
2006-01-26,4.104397587
2006-01-27,4.127287683
2006-01-30,4.104864652
2006-01-31,4.078274517
2006-02-01,4.11591976
2006-02-02,4.140523968
2006-02-03,4.114259482
2006-02-06,4.121832318
2006-02-07,4.151402476
2006-02-08,4.149101015
2006-02-09,4.095210498
2006-02-10,4.079399462
2006-02-13,4.126018143
2006-02-14,4.097984323
2006-02-15,4.129808996
2006-02-16,4.089539005
2006-02-17,4.049166523
2006-02-20,4.033949205
2006-02-21,4.044841283
2006-02-22,4.024367313
2006-02-23,4.046529929
2006-02-24,4.102651587
2006-02-27,4.152932581
2006-02-28,4.119172403
2006-03-01,4.100786296
2006-03-02,4.157305371
2006-03-03,4.185597338
2006-03-06,4.185763167
2006-03-07,4.189341566
2006-03-08,4.218374287
2006-03-09,4.25090949
2006-03-10,4.286583317
2006-03-13,4.288515723
2006-03-14,4.251412355
2006-03-15,4.26474761
2006-03-16,4.254818109
2006-03-17,4.308853491
2006-03-20,4.288336479
2006-03-21,4.303641674
2006-03-22,4.264877277
2006-03-23,4.276698046
2006-03-24,4.271279337
2006-03-27,4.284115945
2006-03-28,4.337820791
2006-03-29,4.331422812
2006-03-30,4.332154237
2006-03-31,4.34436445
2006-04-03,4.365877613
2006-04-04,4.370986821
2006-04-05,4.340969995
2006-04-06,4.37682294
2006-04-07,4.36382061
2006-04-10,4.394786516
2006-04-11,4.40356439
2006-04-12,4.411852936
2006-04-13,4.481234175
2006-04-18,4.473263572
2006-04-19,4.466958761
2006-04-20,4.462560763
2006-04-21,4.495456043
2006-04-24,4.526912404
2006-04-25,4.587340293
2006-04-26,4.629836327
2006-04-27,4.605582508
2006-04-28,4.584456021
2006-05-02,4.585981177
2006-05-03,4.608174298
2006-05-04,4.639256378
2006-05-05,4.626983848
2006-05-08,4.645695676
2006-05-09,4.65467898
2006-05-10,4.634264096
2006-05-11,4.671514097
2006-05-12,4.681434354
2006-05-15,4.618630465
2006-05-16,4.555156971
2006-05-17,4.639459843
2006-05-18,4.511569969
2006-05-19,4.540694095
2006-05-22,4.503304382
2006-05-23,4.561109732
2006-05-24,4.521325249
2006-05-25,4.485687642
2006-05-26,4.492427135
2006-05-30,4.519787729
2006-05-31,4.538917227
2006-06-01,4.583859195
2006-06-02,4.53415216
2006-06-05,4.549817857
2006-06-06,4.607167503
2006-06-07,4.579193253
2006-06-08,4.560397059
2006-06-09,4.51927417
2006-06-12,4.495291153
2006-06-13,4.465723965
2006-06-14,4.47989326
2006-06-15,4.565423227
2006-06-16,4.551653659
2006-06-19,4.604497376
2006-06-20,4.659257354
2006-06-21,4.659155713
2006-06-22,4.675695942
2006-06-23,4.68860281
2006-06-26,4.674566834
2006-06-27,4.675955781
2006-06-28,4.684614662
2006-06-29,4.659751656
2006-06-30,4.653188098
2006-07-03,4.683570058
2006-07-04,4.634924942
2006-07-05,4.668835289
2006-07-06,4.631522324
2006-07-07,4.594314955
2006-07-10,4.610283853
2006-07-11,4.580752994
2006-07-12,4.617331614
2006-07-13,4.584295999
2006-07-14,4.527643564
2006-07-17,4.564214391
2006-07-18,4.599069622
2006-07-19,4.571196463
2006-07-20,4.56667528
2006-07-21,4.550779662
2006-07-24,4.542283478
2006-07-25,4.572477481
2006-07-26,4.597909566
2006-07-27,4.559488681
2006-07-28,4.538092908
2006-07-31,4.548406139
2006-08-01,4.560586837
2006-08-02,4.590343906
2006-08-03,4.668889109
2006-08-04,4.63202584
2006-08-07,4.602181334
2006-08-08,4.594227894
2006-08-09,4.608911233
2006-08-10,4.629244536
2006-08-11,4.677134573
2006-08-14,4.692301642
2006-08-15,4.663679102
2006-08-16,4.636979886
2006-08-17,4.610172105
2006-08-18,4.560820398
2006-08-21,4.519923685
2006-08-22,4.488311999
2006-08-23,4.506157157
2006-08-24,4.505521051
2006-08-25,4.49645357
2006-08-29,4.494385246
2006-08-30,4.473550345
2006-08-31,4.435740379
2006-09-01,4.424825197
2006-09-04,4.451916922
2006-09-05,4.474205783
2006-09-06,4.494975956
2006-09-07,4.48816996
2006-09-08,4.462285485
2006-09-11,4.492111132
2006-09-12,4.531853223
2006-09-13,4.49133793
2006-09-14,4.494864088
2006-09-15,4.496882179
2006-09-18,4.568159617
2006-09-19,4.539110921
2006-09-20,4.521939252
2006-09-21,4.494455252
2006-09-22,4.416154308
2006-09-25,4.377318814
2006-09-26,4.383247086
2006-09-27,4.396963491
2006-09-28,4.416836774
2006-09-29,4.446552703
2006-10-02,4.453071071
2006-10-03,4.474821111
2006-10-04,4.449595896
2006-10-05,4.442553779
2006-10-06,4.484914745
2006-10-09,4.479481618
2006-10-10,4.530391391
2006-10-11,4.533336491
2006-10-12,4.538004181
2006-10-13,4.564850667
2006-10-16,4.563917689
2006-10-17,4.549689551
2006-10-18,4.565829983
2006-10-19,4.584202507
2006-10-20,4.606286801
2006-10-23,4.615269452
2006-10-24,4.61645114
2006-10-25,4.612725136
2006-10-26,4.571875417
2006-10-27,4.504754886
2006-10-30,4.46856832
2006-10-31,4.420390919
2006-11-01,4.419054927
2006-11-02,4.463257744
2006-11-03,4.490282822
2006-11-06,4.511933239
2006-11-07,4.451962794
2006-11-08,4.473878712
2006-11-09,4.447485854
2006-11-10,4.426499888
2006-11-13,4.466381668
2006-11-14,4.442459281
2006-11-15,4.467697103
2006-11-16,4.47984844
2006-11-17,4.470723442
2006-11-20,4.445214917
2006-11-21,4.450269357
2006-11-22,4.455220266
2006-11-23,4.481879885
2006-11-24,4.429781551
2006-11-27,4.468472724
2006-11-28,4.432927628
2006-11-29,4.437321024
2006-11-30,4.405943196
2006-12-01,4.363849207
2006-12-04,4.367484783
2006-12-05,4.39886844
2006-12-06,4.399866195
2006-12-07,4.422929449
2006-12-08,4.447863449
2006-12-11,4.488180548
2006-12-12,4.507661726
2006-12-13,4.523484335
